Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
LaJolle_KelpBed_22Apr2023/0025.mp4;loài động vật dưới đáy biển sau;khó tìm thấy tại khu vực gần bờ;loài động vật này có đa dạng màu sặc nhưng có màu đặc trưng là màu trắng đục;kích thước nhỏ để có thể lẩn trốn trong khu vực nhỏ hép để bảo vệ bản thân;;;;môi trường nước sạch, trong thích hợp cho các loài sinh vật phát triển;;video rõ nét không bị mờ;các loài động vật nhỏ có tốc độ di chuyển chậm, sống ở 1 khu vự nhất định;camera quay vị trí toàn cảnh để ghi lại được nhiều nhất hình ảnh tât cả các loài sinh vật biển;góc máy quay tịnh tiến để nhìn rõ hơn các loài sinh vật lạ nhiều màu sắc;A deep-sea creature, rarely found near the shore, typically has a distinct cloudy white coloration. It is small-sized and lives hidden to protect itself. The water environment is clean, and the video is clear. The creature moves slowly, living steadily. The camera captures the scene panoramically, with a steady forward motion to provide a clearer recording.;LaJolle_KelpBed_22Apr2023;simple
WestPalmBeach_May2023/0137.mp4;1 con cá mập trắng;;màu xám;kích thước lớn;;;;nước xanh lam;;chất lượng cao, rõ nét;1 con cá mập trắng đang bơi giữa đại dương;video quay cận cảnh con cá mập;góc quay ngang bao quát toàn cảnh;Under the ocean floor, a large gray Great White Shark freely swims through the deep blue waters. The video captures clear close-up shots of the shark, with high-quality footage. The camera angle provides a panoramic view of the entire deep-sea environment.;WestPalmBeach_May2023;simple
June23_2023_Maldive/0034.mp4;rùa biển;có cái mai to và cứng;mai có màu đen sẫm, bụng có màu xanh vs vàng nhạt;kích thước to lớn khi trưởng thành;;;;môi trường nước trong;thiếu ánh sáng cần sự hỗ trợ của đèn pin;chất lượng video tốt;con rùa biển bơi từ từ;vị trí camera toàn phần;góc quay tịnh tiến lấy vật thể;The sea turtle has a large and sturdy shell, dark black in color, with a light green and yellow underside. It grows to a considerable size when fully grown. In the underwater environment, where light is scarce, a flashlight is necessary for visibility. The video quality is good. The sea turtle swims slowly. The camera position is panoramic, with a forward angle focusing on the turtle as the center.;June23_2023_Maldive;simple
Tulamben_Jun2022/0032.mp4;cá nóc;;xanh, vàng;khá bé;;;;nước trong xanh;trung bình, có ánh sáng mặt trời;chất lượng ổn ,rõ;;quay xung quanh;góc quay ngang toàn cảnh;Under the clear water with sunlight shining through, a small blue and yellow pufferfish swims. The footage, captured in a panoramic horizontal view, is of good quality and clear visibility, creating a vibrant scene.;Tulamben_Jun2022;simple
SanDiego_23Apr2023/0015.mp4;xác tàu đắm;;gỉ sét;khá lớn;;;;nước biển xanh ngọc;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;quay góc ngang, bao quát toàn cảnh;A large, rusty shipwreck lies in the emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;simple
Eqypt_Oct2022/0030.mp4;đàn cá nhiệt đới;;màu bạc;thân dài, màu bạc;;;;nước xanh, hơi đục;sâu trung bình, vẫn có ánh sáng mặt trời;chất lượng ổn, không rõ nét lắm;cá bơi tung tăng;quay xung quanh;quay góc rộng, quay ngang;A school of tropical fish with long, silver bodies swim in slightly murky, blue water illuminated by sunlight, resulting in decent but not very clear video quality. The fish swim playfully in the water. The camera pans around with wide, horizontal shots.;Eqypt_Oct2022;simple
Silverstrand_Aug2022 /0013.mp4;rặng đá;;nâu, gồ ghề;lớn;;;;nước trong xanh;độ sâu trung bình, có ánh sáng mặt trời;chất lượng ổn, rõ;;quay xung quanh;góc máy ngang, quay toàn cảnh;The large, rugged brown reef lies in clear blue water at medium depth, illuminated by sunlight. The water quality is very clear, with a panoramic view and horizontal angle, circling around the reef, creating an impressive underwater scene.;Silverstrand_Aug2022 ;simple
Padangbai_Jun2022/0068.mp4;đàn cá;;màu bạc;khá bé;;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;quay xung quanh;góc máy quay ngang;A school of small silver fish swims in clear water. Sunlight shines through the surface, creating a sharp scene. The video captures high-quality clarity, highlighting the natural beauty of the ocean with vivid and vibrant details.;Padangbai_Jun2022;simple
Eqypt_Oct2022/0012.mp4;đàn cá biển;;màu bạc;trung bình;;;;nước xanh lam, hơi đục;sâu trung bình, ánh sáng ban ngày;chất lượng ổn, không rõ lắm;;quay xung quanh đàn cá;quay góc rộng, quay ngang;The video captures a scene of a school of silver-colored sea fish, medium-sized, swimming in slightly murky blue-green water, with medium depth and daylight. The video quality is stable, although not very clear. The footage revolves around the school of fish, shot with a wide, horizontal angle.;Eqypt_Oct2022;simple
WestPalmBeach_May2023/0148.mp4;cá mập;;xám;trung bình;;;;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, rõ nét;cá mập bơi nhanh;quay xung quanh;quay góc ngang, toàn cảnh;A medium-sized gray shark swims quickly in clear blue water. The scene is at a moderate depth with sunlight filtering through. It is captured in high quality, clear and detailed, with a panoramic horizontal view showing the shark swimming quickly and the surrounding environment.;WestPalmBeach_May2023;simple
Oahu1_Jul2022/009.mp4;1 sinh vật biển;;nhiều màu;;;;;nước trong xanh;;chất lượng cao, quay rõ nét;1 sinh vật biển đang há mồm, chui đầu ra từ rạn san hô;video quay rõ nét, cận cảnh sinh vật biển;góc quay ngang bao quát toàn cảnh;Under the seabed, there is an intriguing marine creature with various vibrant colors. This creature is opening its mouth and protruding its head from the coral reef. The high-quality video captures a sharp close-up of this marine creature. The camera angle pans horizontally to provide an overview of the entire marine environment.;Oahu1_Jul2022;simple
MontereyBay_Jun2023/0048.mp4;loài tảo biển lớn;;có màu xanh đặc trưng của tảo;có kích thước lớn, mọc cao lên trên;;;;môi trường nước trong;ánh sáng có thể chiếu xuống đáy;video rõ nét, chất lượng tốt;có dòng hải lưu nhẹ nhàng chảy qua;vị trí camera toàn phần;góc máy quay ngang, rộng;The large seaweed has a distinctive green color and grows tall. In clear water, light reaches the seabed. The video is clear and of good quality, with a gentle current flowing through. The camera is positioned fully, with a wide horizontal angle.;MontereyBay_Jun2023;simple
KAUST_Jun2023/0031.mp4;con cá;;thon, dài bé;;;;;nước trong xanh;;chất lượng cao, quay rõ nét;cá bơi từ từ;quay xung quanh;góc quay ngang bao quát toàn cảnh;The sleek, elongated fish swims slowly in the clear blue water. High quality, captured in sharp detail, with a panoramic shot providing a comprehensive view.;KAUST_Jun2023;simple
LaJolle_KelpBed_22Apr2023/0027.mp4;loài sinh vật biển;nhỏ xíu;có màu sắc đặc trưng là màu trắng sữa, có những châm trắng nổi bật;có kích thước nhỏ nhắn , be bé;;;;môi trường nước trong vắt;;video có độ nét do không ảnh hưởng từ môi trường;các loài sinh vật như này có tốc đọ di chuyển từ từ chậm rãi;vị trí camera toàn cảnh để có thể thấy rõ hình ảnh sinh vật nhỏ bé ấy;góc quay tịnh tiến lấy sinh vật nhỏ bé ấy làm trung tâm;The small marine creature is milky white with prominent white spots. It is tiny in size and lives in a clear water environment. The video has high clarity, unaffected by the surroundings. These creatures move slowly. The camera captures the entire scene to show the small creature clearly, with a forward motion to focus on it centrally.;LaJolle_KelpBed_22Apr2023;simple
Tulamben1_Jun2022/0084.mp4;người thợ lặn;;có bộ đồ bơi màu đen;kích thước lớn;;;;môi trường không thấy rõ do không có ánh sáng;ánh sáng không thể chiếu qua, có có sự hỗ trợ về đen pin;chất lượng video cao;thợ lặn bơi từ từ để dò đường;vị trí camera toàn cảnh;góc máy quay dọc;In the video, the diver often wears a black and large-sized swimsuit. In an environment without light, light cannot shine through naturally, often requiring support from a flashlight. However, videos are often high quality, capturing clear images. Divers often swim slowly to find their way in dark spaces. The camera is usually placed in a panoramic position and the camera angle is usually vertical to record all developments comprehensively.;Tulamben1_Jun2022;simple
BigIsland_BlackWaterDive_Jan6_2023/0035.mp4;Sứa Venus girdle;;trong suốt;nhỏ;;;;nước biển trong;;rõ nét;thả trôi;toàn cảnh;góc quay ngang và tịnh tiến tới;The transparent Venus girdle jellyfish showcases the beauty of transient creatures. Drifting gently in the underwater realm, they create vivid scenes. Their graceful movements, transitioning from horizontal rotation to tranquil gliding, craft a mysterious ambiance.;BigIsland_BlackWaterDive_Jan6_2023;simple
June23_2023_Maldive/0009.mp4;rặng san hô;;chủ yếu là màu tối, sẫm màu;đa dạng kích thước;;;;môi trường nước trong;ánh sáng gần như không có, phải có đèn pin hỗ trợ;chất lượng tốt, khá rõ;dòng hải lưu mạnh;vị trí camera toàn phần, quay xung quanh;góc quang ngang và rộng;The coral reef is dark in color, with a variety of sizes. In the underwater environment, there is almost no natural light, requiring the assistance of flashlight. The video quality is good, quite clear. The ocean currents are strong. The camera position is panoramic, rotating around with a wide horizontal angle.;June23_2023_Maldive;simple
LaJolle_KelpBed_22Apr2023/0014.mp4;một loài tảo sống ở biển;;màu chủ đạo là màu xanh;kích thước lớn;;;;nước bị rêu xanh, không trong;;video không rõ nét, có thể do rêu xanh;một loài tảo biển to lớn mọc thành từ sợi;video về từng phần của của loài tảo to lớn;video được quay dọc với chất lượng hình ảnh ko tốt, khó để thấy chủ thể;The vertically shot video has poor quality, making it difficult to discern details. It focuses on large green seaweed, growing in strands, in water tainted with green algae, which appears murky. The unclear video may be due to the algae obscuring the images.;LaJolle_KelpBed_22Apr2023;simple
BigIsland_BlackWaterDive_Jan6_2023/0005.mp4;Sứa biển;;Màu trắng, trong suốt;Kích thước nhỏ;;;;Nước biển trong;ánh sáng ban đêm;video có chất lượng rõ nét;Sứa biển đang di chuyển giữa dòng nước trong;quay toàn cảnh thấy được sứa biển đang di chuyển;góc quay ngang và tịnh tiến tới;Moon jellyfish gracefully glide through the ocean depths like giant translucent umbrellas, their delicate, silk-like tentacles trailing behind them like gossamer threads, gently capturing prey. They move with a slow, rhythmic sway, adding an ethereal beauty to the underwater world.;BigIsland_BlackWaterDive_Jan6_2023;simple
BigIsland_BlackWaterDive_Jan6_2023/0038.mp4;sinh vật phù du;;màu vàng do phản chiếu ánh sáng từ đèn của thợ lặn;nhỏ;;;;nước biển trong;;rõ nét;thả trôi;toàn cảnh;góc quay ngang và tịnh tiến tới;The tiny yellow luminescent creatures reflect light from the diver's torch. Drifting softly in the underwater realm, they create vivid scenery. The panoramic shift from horizontal sweep to tranquil progression engenders a mysterious space.;BigIsland_BlackWaterDive_Jan6_2023;simple
BigIsland_Jan3_2023/0030.mp4;bãi cát trắng và nước biển;;bãi cát trắng màu trắng và nước biển màu xanh đậm;;;;;nước biển trong xanh;;video có chất lượng rõ nét;;camera quay toàn cảnh bãi cát trắng và nước biển;góc quay ngang;On the coastline, white sandy beaches border the deep blue sea. The clear blue sea is captured with clear quality in the video. The camera records panoramic views of the white sandy beach and the sea from a horizontal angle.;BigIsland_Jan3_2023;simple
SanDiego_23Apr2023/0036.mp4;xác tàu đắm;;gỉ sét;khá lớn;;;;nước xanh ngọc, khá đục;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck lies in the murky emerald green water at a significant depth, illuminated by flashlights. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;simple
LaJolle_KelpBed_22Apr2023/0034.mp4;loài sao biển có lớp gai sần sùi;có lớp gai sân sùi;có màu cam cũng như có những cái gái màu trắng để phòng vệ;kích thước bình thường khi trưởng thành;;;;môi tường nước trong và sạch sẽ;;độ nét video có cho ra hình ảnh chất lượng tốt;loài sao biển nằm yên không cử động;vị trí cam cam toàn cảnh để quay trọn hình ảnh loài sao biển biển độc lạ;góc máy quay tịnh tiến để thấy rõ hình ảnh loài sao biển này;This starfish has rough orange spines and white spines for defense. Their size is normal when mature. The water environment is clear and clean. Video has high definition, producing good quality images. This starfish lies still and does not move. The panoramic camera captures the entire image of this unique starfish, with a progressive camera angle to clearly see every detail of the starfish.;LaJolle_KelpBed_22Apr2023;simple
WestPalmBeach_May2023/0143.mp4;xác tàu đắm;;gỉ sét;kích thước lớn;;;;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời;chất lượng ổn, rõ nét;;quay xung quanh;quay góc ngang, toàn cảnh;A large, rusty shipwreck lies in clear blue water. The scene is at a moderate depth with sunlight filtering through. It is captured in high quality, clear and detailed, with a panoramic horizontal view showing the entire shipwreck.;WestPalmBeach_May2023;simple
Jeju_Jul2022/0005.mp4;thợ lặn;;bộ đồ màu đen;;;;;nước biển màu xanh lục;ánh sáng từ đèn pin của thợ lặn;video có chất  lượng rõ nét;thợ lặn trao đổi đồ với nhau;camera quay cận cảnh các thợ lặn;góc quay tĩnh thợ lặn;At the bottom of the sea, divers in black suits move through the greenish-blue water. The scene is illuminated by flashlight beams. The high-quality video captures the divers exchanging equipment with each other. The camera records a close-up view from a fixed angle.;Jeju_Jul2022;simple
Tulamben_Jun2022/0011.mp4;rặng san hô;;nhiều màu;kích thước lớn;;;;nước khá trong;ánh sáng không thể chiếu tới,cần có sự hỗ trợ của đèn pin;chất lượng video rõ nét;;vị trí camera quay toàn cảnh;góc máy quay ngang;A large, colorful coral reef lies in fairly clear water. Since sunlight cannot reach this depth, flashlight illumination is necessary to create a sharp scene. The video captures high-quality clarity from a horizontal angle, providing a panoramic view of the coral reef, highlighting its natural beauty and diversity;Tulamben_Jun2022;simple
NusaPenida_Jul2022/0030.mp4;1 con cá đuối;;;kích thước lớn;;;;nước trong xanh;;chất lượng vừa, quay không rõ nét;1 con cá đuối đang bơi;video chỉ quay thấy bóng dáng của con cá đuối, không thấy rõ nét;góc quay ngang bao quát toàn cảnh;Underneath the ocean floor, a large stingray swims in the clear blue water. The video is shot with mediocre quality, lacking sharpness, only capturing the vague silhouette of the stingray. The camera angle pans horizontally to provide an overview of the entire scene.;NusaPenida_Jul2022;simple
Israel_Eilat_Oct2022/0030.mp4;1 con cá mặt quỷ;;màu rêu;kích thước vừa phải;;;;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời chiếu tới;video có chất lượng rõ nét;con cá mặt quỷ đang bơi từ từ sát mặt cát;video quay cận cảnh rõ nét con cá mặt quỷ;góc quay ngang bao quát toàn cảnh;A moss-colored demon fish, of moderate size, glides slowly over the sandy bottom in the clear blue water. The video is of high quality, capturing the demon fish in clear detail. The camera angle provides a panoramic view of the entire scene.;Israel_Eilat_Oct2022;simple
MontereyBay_Jun2023/0066.mp4;loài tảo lớn;;có màu xanh đặc trưng;kích thước lớn, mộc lên cao;;;;môi tường nước hơi đục;ánh sáng chiều nhè nhẹ;video có độ rõ nét;dòng hải lưu nhẹ chảy qua đung đưa các cây taoor;vị trí camera một phần;góc máy quay dọc, rộng;The strange creature is milky white with interspersed orange spots, small in size, and lives near the rocky reef. The underwater environment is clear, with gentle light shining through, and the video is clear. The creature moves slowly, almost stationary. The camera position is fixed with a forward angle, focusing on this creature.;MontereyBay_Jun2023;simple
Padangbai_Jun2022/0038.mp4;san hô;;xanh lá màu rêu;khá lớn;;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;vị trí camera quay toàn cảnh;góc máy quay ngang;The sizable green mossy coral reefs create a vibrant underwater scene. In the transparent water environment with light shining through the surface, the video is recorded with clear quality from a horizontal camera angle, allowing for panoramic views.;Padangbai_Jun2022;simple
SanDiego_23Apr2023/0002.mp4;xác tàu đắm;;gỉ sét;khá lớn;;;;nước biển trong xanh;khá sâu,dùng đèn pin;video có chất lượng rõ nét;;quay xung quanh;góc quay ngang bao quát toàn cảnh;A large, rusty shipwreck lies in the crystal-clear blue water at a significant depth, illuminated by a flashlight. The high-quality video captures this scene with a panoramic, horizontal view.;SanDiego_23Apr2023;simple
Nusa_penida_Aug15_2023/0046.mp4;1 con cá đuối;;màu xám đen;kích thước lớn;;;;nước trong xanh;;chất lượng cao, quay rõ nét;con cá đuối đang nằm yên trên bãi cát xung quanh là các rạn san hô;video quay rõ nét cận cảnh con cá đuối;góc quay ngang bao quát toàn cảnh;Underneath the ocean floor, a large gray-black stingray rests peacefully on the sandy bed near the coral reefs. The clear blue water creates a tranquil atmosphere. High-quality video captures close-ups of the stingray, with panoramic shots encompassing the surrounding scenery.;Nusa_penida_Aug15_2023;simple
Padangbai_Jun2022/0076.mp4;bãi cát;;màu xám;kích thước lớn;;;;môi trường nước trong suốt;ánh sáng chiếu sáng qua mặt nước;video có chất lượng rõ nét;;quay xung quanh;góc máy quay ngang;A large gray sandbank lies beneath the clear water. Sunlight shines through the surface, creating a vivid and sharp scene. The video captures high-quality clarity from a horizontal angle, circling around the sandbank, highlighting the natural beauty of the marine environment.;Padangbai_Jun2022;simple
